url_origem,regra_wcag_id,titulo_erro,seletor_css,snippet_html,tag_html,severidade
https://www.ufpe.br/editais,label,Form elements do not have associated labels,div.search-custom > form.search-custom__form > div.search-custom__input-group > input#input-search,"<input id=""input-search"" class=""input-xlarge"" type=""text"" onkeyup=""filter(this)"" required="""" autocomplete=""off"" accesskey=""3"" value="""" name=""_3_keywords"">",input,menor
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,body.yui3-skin-sam > ul#accessibility > li > a#skip-to-content,"<a href=""#main-content"" id=""skip-to-content"" accesskey=""1"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,body.yui3-skin-sam > ul#accessibility > li > a#skip-to-navigation,"<a href=""#navigation"" id=""skip-to-navigation"" accesskey=""2"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,body.yui3-skin-sam > ul#accessibility > li > a#skip-to-search,"<a href=""#input-search"" id=""skip-to-search"" accesskey=""3"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,body.yui3-skin-sam > ul#accessibility > li.last-item > a#skip-to-footer,"<a href=""#footer"" id=""skip-to-footer"" accesskey=""4"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.accessibility-links > ul.accessibility-links__list > li.accessibility-links__item > a,"<a href=""http://www.ufpe.br/nucleodeacessibilidade"" target=""_self"" accesskey=""5"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.accessibility-links > ul.accessibility-links__list > li.accessibility-links__item > a#alto_contraste_id,"<a href=""#"" id=""alto_contraste_id"" class=""alto_contraste contraste_off"" accesskey=""6"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.list-links > ul.list-links--horizontal > li.list-links__item > a,"<a href=""https://www.ufpe.br/progepe/boletim-oficial"" target=""_self"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.list-links > ul.list-links--horizontal > li.list-links__item > a,"<a href=""/agencia/fale-conosco"" target=""_self"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.list-links > ul.list-links--horizontal > li.list-links__item > a,"<a href=""/international"" target=""_self"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/inicio"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/institucional"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/formas-de-ingresso"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/cursos"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/pesquisa"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/viver-a-ufpe"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/assistencia-e-apoio"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/internacionalizacao1"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/home"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/busca"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/mapa-do-site"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/servidor"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/especiais"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/acesso"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/agencia"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/organograma"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/ppgba"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/rpf"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/expo"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/ccad"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/pereira"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/ep"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/sesst"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/portalegressos"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/atuariaemfoco"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/observatoriosetorial"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/dpoece"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/conheca-a-ufpe1"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/institucional/estatuto-e-regimento"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/institucional/conselhos-e-resolucoes"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/institucional/gabinete-do-reitor"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/pro-reitorias"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/superintendencias"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/institucional/orgaos-suplementares"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/campi"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/institutos"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/ead"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/ead2"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/nucleoerer"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/nucleodeacessibilidade"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/nucleolgbt"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/cea"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/cet"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/ouvidoriageral"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/institucional/relatorios-de-gestao"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/politicas"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/integridade"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/privacidade"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/transparenciaeprestacaodecontas"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/institucional/a-instituicao"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/institucional/historia"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/institucional/organograma"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/institucional/identidade-visual"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/dri"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/gestaoderiscos"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/cdh"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/cpa"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/edr"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/consultas-publicas"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/international"">",a,moderado
